0	0.0078125	127.0	53416.93	13.564513
1	0.012345679	80.0	26787.055	13.552447
2	0.024390245	40.0	9615.057	13.509116
3	0.031004773	31.253098	6703.9243	13.4797325
4	0.033884417	28.512093	5866.504	13.465874
5	0.03699093	26.033655	5142.271	13.450247
6	0.040337995	23.790524	4514.9756	13.432656
7	0.043939706	21.75846	3970.822	13.412891
8	0.04781056	19.915882	3498.0813	13.390726
9	0.0519654	18.243574	3086.7686	13.365912
10	0.056419414	16.724396	2728.3704	13.338187
11	0.061188057	15.343059	2415.6191	13.307263
12	0.06628703	14.085907	2142.3015	13.272838
13	0.07173222	12.940737	1903.098	13.234584
14	0.077539645	11.896628	1693.4491	13.192158
15	0.083725385	10.9438095	1509.4406	13.145189
16	0.090305515	10.073521	1347.708	13.093294
17	0.09729606	9.277909	1205.3558	13.036062
18	0.10471285	8.549926	1079.8887	12.973068
19	0.11257153	7.8832407	969.1529	12.903865
20	0.12088738	7.2721624	871.2879	12.827991
21	0.12967527	6.7115707	784.68384	12.744966
22	0.13894954	6.196857	707.9463	12.6543
23	0.14872396	5.723866	639.8656	12.555491
24	0.15901151	5.2888527	579.3913	12.448033
25	0.16982436	4.888437	525.6099	12.331415
26	0.18117374	4.5195637	477.72623	12.205128
27	0.19306977	4.179475	435.04678	12.068671
28	0.20552145	3.8656723	396.96646	11.921559
29	0.2185364	3.5758965	362.9563	11.763326
30	0.23212092	3.3080995	332.55344	11.593534
31	0.24627967	3.0604243	305.3522	11.411786
32	0.2610157	2.8311868	280.99667	11.2177305
33	0.27633035	2.6188571	259.174	11.011071
34	0.29222292	2.422045	239.6089	10.791579
35	0.30869088	2.2394867	222.05869	10.559104
36	0.32572955	2.0700316	206.30908	10.313581
37	0.343332	1.9126327	192.17055	10.055044
38	0.36148912	1.7663349	179.47514	9.783628
39	0.3801894	1.630268	168.07373	9.499585
40	0.39941886	1.5036374	157.83365	9.203281
41	0.41916108	1.3857176	148.63661	8.895203
42	0.43939707	1.2758459	140.37695	8.575956
43	0.4601052	1.173416	132.96008	8.246266
44	0.4812613	1.0778732	126.30116	7.9069695
45	0.50283855	0.98870987	120.323975	7.559004
46	0.52480745	0.9054607	114.95992	7.2033997
47	0.54713595	0.82769936	110.14719	6.8412642
48	0.5697893	0.75503474	105.83005	6.473768
49	0.59273034	0.6871079	101.95819	6.1021266
50	0.6159193	0.62358934	98.48622	5.727584
51	0.6393141	0.5641763	95.37315	5.3513956
52	0.6628703	0.5085907	92.58204	4.974814
53	0.6865413	0.45657662	90.07954	4.5990715
54	0.71027833	0.40789875	87.83565	4.2253704
55	0.7340308	0.36234066	85.82337	3.8548691
56	0.7577463	0.31970295	84.018456	3.4886763
57	0.78137076	0.2798022	82.39913	3.127843
58	0.8048488	0.24246943	80.945915	2.7733579
59	0.82812375	0.20754899	79.641365	2.4261453
60	0.85113806	0.17489755	78.46989	2.0870638
61	0.87383324	0.14438309	77.41757	1.7569059
62	0.8961505	0.11588399	76.47204	1.4364007
63	0.91803056	0.08928835	75.622246	1.1262149
64	0.93941426	0.06449311	74.85838	0.826956
65	0.96024257	0.041403536	74.17173	0.5391758
66	0.98045707	0.019932495	73.55456	0.26337364
67	1.0	0.0	73.0	0.0 
